Name,RollNumber,Branch,Year,Course1,Grade1,Course2,Grade2
Student515,2022366,CSB,2022,CN,10,DBMS,10
Student516,2021285,CSE,2023,DBMS,6,AI,6
Student517,2020204,ECE,2020,OOPD,7,ML,7
Student518,2022123,CSAM,2021,ML,8,OOPD,8
Student519,2021042,CSD,2022,OOPD,9,DSA,9
Student520,2022961,CSB,2023,OOPD,10,OS,10
Student521,2021880,CSE,2020,OS,6,CN,6
Student522,2020799,ECE,2021,CN,7,DBMS,7
Student523,2022718,CSAM,2022,OOPD,8,AI,8
Student524,2021637,CSD,2023,AI,9,ML,9
Student525,2020556,CSB,2020,ML,10,OOPD,10
Student526,2022475,CSE,2021,OOPD,6,DSA,6
Student527,2021394,ECE,2022,DSA,7,OS,7
Student528,2020313,CSAM,2023,OS,8,CN,8
Student529,2022232,CSD,2020,OOPD,9,DBMS,9
Student530,2021151,CSB,2021,DBMS,10,AI,10
Student531,2020070,CSE,2022,AI,6,ML,6
Student532,2021989,ECE,2023,OOPD,7,OOPD,7
Student533,2020908,CSAM,2020,OOPD,8,DSA,8
Student534,2022827,CSD,2021,DSA,9,OS,9
Student535,2021746,CSB,2022,OOPD,10,CN,10
Student536,2020665,CSE,2023,CN,6,DBMS,6
Student537,2022584,ECE,2020,DBMS,7,AI,7
Student538,2021503,CSAM,2021,OOPD,8,ML,8
Student539,2020422,CSD,2022,ML,9,OOPD,9
Student540,2022341,CSB,2023,OOPD,10,DSA,10
Student541,2021260,CSE,2020,OOPD,6,OS,6
Student542,2020179,ECE,2021,OS,7,CN,7
Student543,2022098,CSAM,2022,CN,8,DBMS,8
Student544,2021017,CSD,2023,OOPD,9,AI,9
Student545,2022936,CSB,2020,AI,10,ML,10
Student546,2021855,CSE,2021,ML,6,OOPD,6
Student547,2020774,ECE,2022,OOPD,7,DSA,7
Student548,2022693,CSAM,2023,DSA,8,OS,8
Student549,2021612,CSD,2020,OS,9,CN,9
Student550,2020531,CSB,2021,OOPD,10,DBMS,10
Student551,2022450,CSE,2022,DBMS,6,AI,6
Student552,2021369,ECE,2023,AI,7,ML,7
Student553,2020288,CSAM,2020,OOPD,8,OOPD,8
Student554,2022207,CSD,2021,OOPD,9,DSA,9
Student555,2021126,CSB,2022,DSA,10,OS,10
Student556,2020045,CSE,2023,OOPD,6,CN,6
Student557,2021964,ECE,2020,CN,7,DBMS,7
Student558,2020883,CSAM,2021,DBMS,8,AI,8
Student559,2022802,CSD,2022,OOPD,9,ML,9
Student560,2021721,CSB,2023,ML,10,OOPD,10
Student561,2020640,CSE,2020,OOPD,6,DSA,6
Student562,2022559,ECE,2021,OOPD,7,OS,7
Student563,2021478,CSAM,2022,OS,8,CN,8
Student564,2020397,CSD,2023,CN,9,DBMS,9
Student565,2022316,CSB,2020,OOPD,10,AI,10
Student566,2021235,CSE,2021,AI,6,ML,6
Student567,2020154,ECE,2022,ML,7,OOPD,7
Student568,2022073,CSAM,2023,OOPD,8,DSA,8
Student569,2020992,CSD,2020,DSA,9,OS,9
Student570,2022911,CSB,2021,OS,10,CN,10
Student571,2021830,CSE,2022,OOPD,6,DBMS,6
Student572,2020749,ECE,2023,DBMS,7,AI,7
Student573,2022668,CSAM,2020,AI,8,ML,8
Student574,2021587,CSD,2021,OOPD,9,OOPD,9
Student575,2020506,CSB,2022,OOPD,10,DSA,10
Student576,2022425,CSE,2023,DSA,6,OS,6
Student577,2021344,ECE,2020,OOPD,7,CN,7
Student578,2020263,CSAM,2021,CN,8,DBMS,8
Student579,2022182,CSD,2022,DBMS,9,AI,9
Student580,2021101,CSB,2023,OOPD,10,ML,10
Student581,2020020,CSE,2020,ML,6,OOPD,6
Student582,2021939,ECE,2021,OOPD,7,DSA,7
Student583,2020858,CSAM,2022,OOPD,8,OS,8
Student584,2022777,CSD,2023,OS,9,CN,9
Student585,2021696,CSB,2020,CN,10,DBMS,10
Student586,2020615,CSE,2021,OOPD,6,AI,6
Student587,2022534,ECE,2022,AI,7,ML,7
Student588,2021453,CSAM,2023,ML,8,OOPD,8
Student589,2020372,CSD,2020,OOPD,9,DSA,9
Student590,2022291,CSB,2021,DSA,10,OS,10
Student591,2021210,CSE,2022,OS,6,CN,6
Student592,2020129,ECE,2023,OOPD,7,DBMS,7
Student593,2022048,CSAM,2020,DBMS,8,AI,8
Student594,2020967,CSD,2021,AI,9,ML,9
Student595,2022886,CSB,2022,OOPD,10,OOPD,10
Student596,2021805,CSE,2023,OOPD,6,DSA,6
Student597,2020724,ECE,2020,DSA,7,OS,7
Student598,2022643,CSAM,2021,OOPD,8,CN,8
Student599,2021562,CSD,2022,CN,9,DBMS,9
Student600,2020481,CSB,2023,DBMS,10,AI,10
Student601,2022400,CSE,2020,OOPD,6,ML,6
Student602,2021319,ECE,2021,ML,7,OOPD,7
Student603,2020238,CSAM,2022,OOPD,8,DSA,8
Student604,2022157,CSD,2023,OOPD,9,OS,9
Student605,2021076,CSB,2020,OS,10,CN,10
Student606,2022995,CSE,2021,CN,6,DBMS,6
Student607,2021914,ECE,2022,OOPD,7,AI,7
Student608,2020833,CSAM,2023,AI,8,ML,8
Student609,2022752,CSD,2020,ML,9,OOPD,9
Student610,2021671,CSB,2021,OOPD,10,DSA,10
Student611,2020590,CSE,2022,DSA,6,OS,6
Student612,2022509,ECE,2023,OS,7,CN,7
Student613,2021428,CSAM,2020,OOPD,8,DBMS,8
Student614,2020347,CSD,2021,DBMS,9,AI,9
Student615,2022266,CSB,2022,AI,10,ML,10
Student616,2021185,CSE,2023,OOPD,6,OOPD,6
Student617,2020104,ECE,2020,OOPD,7,DSA,7
Student618,2022023,CSAM,2021,DSA,8,OS,8
Student619,2020942,CSD,2022,OOPD,9,CN,9
Student620,2022861,CSB,2023,CN,10,DBMS,10
Student621,2021780,CSE,2020,DBMS,6,AI,6
Student622,2020699,ECE,2021,OOPD,7,ML,7
Student623,2022618,CSAM,2022,ML,8,OOPD,8
Student624,2021537,CSD,2023,OOPD,9,DSA,9
Student625,2020456,CSB,2020,OOPD,10,OS,10
Student626,2022375,CSE,2021,OS,6,CN,6
Student627,2021294,ECE,2022,CN,7,DBMS,7
Student628,2020213,CSAM,2023,OOPD,8,AI,8
Student629,2022132,CSD,2020,AI,9,ML,9
Student630,2021051,CSB,2021,ML,10,OOPD,10
Student631,2022970,CSE,2022,OOPD,6,DSA,6
Student632,2021889,ECE,2023,DSA,7,OS,7
Student633,2020808,CSAM,2020,OS,8,CN,8
Student634,2022727,CSD,2021,OOPD,9,DBMS,9
Student635,2021646,CSB,2022,DBMS,10,AI,10
Student636,2020565,CSE,2023,AI,6,ML,6
Student637,2022484,ECE,2020,OOPD,7,OOPD,7
Student638,2021403,CSAM,2021,OOPD,8,DSA,8
Student639,2020322,CSD,2022,DSA,9,OS,9
Student640,2022241,CSB,2023,OOPD,10,CN,10
Student641,2021160,CSE,2020,CN,6,DBMS,6
Student642,2020079,ECE,2021,DBMS,7,AI,7
Student643,2021998,CSAM,2022,OOPD,8,ML,8
Student644,2020917,CSD,2023,ML,9,OOPD,9
Student645,2022836,CSB,2020,OOPD,10,DSA,10
Student646,2021755,CSE,2021,OOPD,6,OS,6
Student647,2020674,ECE,2022,OS,7,CN,7
Student648,2022593,CSAM,2023,CN,8,DBMS,8
Student649,2021512,CSD,2020,OOPD,9,AI,9
Student650,2020431,CSB,2021,AI,10,ML,10
Student651,2022350,CSE,2022,ML,6,OOPD,6
Student652,2021269,ECE,2023,OOPD,7,DSA,7
Student653,2020188,CSAM,2020,DSA,8,OS,8
Student654,2022107,CSD,2021,OS,9,CN,9
Student655,2021026,CSB,2022,OOPD,10,DBMS,10
Student656,2022945,CSE,2023,DBMS,6,AI,6
Student657,2021864,ECE,2020,AI,7,ML,7
Student658,2020783,CSAM,2021,OOPD,8,OOPD,8
Student659,2022702,CSD,2022,OOPD,9,DSA,9
Student660,2021621,CSB,2023,DSA,10,OS,10
Student661,2020540,CSE,2020,OOPD,6,CN,6
Student662,2022459,ECE,2021,CN,7,DBMS,7
Student663,2021378,CSAM,2022,DBMS,8,AI,8
Student664,2020297,CSD,2023,OOPD,9,ML,9
Student665,2022216,CSB,2020,ML,10,OOPD,10
Student666,2021135,CSE,2021,OOPD,6,DSA,6
Student667,2020054,ECE,2022,OOPD,7,OS,7
Student668,2021973,CSAM,2023,OS,8,CN,8
Student669,2020892,CSD,2020,CN,9,DBMS,9
Student670,2022811,CSB,2021,OOPD,10,AI,10
Student671,2021730,CSE,2022,AI,6,ML,6
Student672,2020649,ECE,2023,ML,7,OOPD,7
Student673,2022568,CSAM,2020,OOPD,8,DSA,8
Student674,2021487,CSD,2021,DSA,9,OS,9
Student675,2020406,CSB,2022,OS,10,CN,10
Student676,2022325,CSE,2023,OOPD,6,DBMS,6
Student677,2021244,ECE,2020,DBMS,7,AI,7
Student678,2020163,CSAM,2021,AI,8,ML,8
Student679,2022082,CSD,2022,OOPD,9,OOPD,9
Student680,2021001,CSB,2023,OOPD,10,DSA,10
Student681,2022920,CSE,2020,DSA,6,OS,6
Student682,2021839,ECE,2021,OOPD,7,CN,7
Student683,2020758,CSAM,2022,CN,8,DBMS,8
Student684,2022677,CSD,2023,DBMS,9,AI,9
Student685,2021596,CSB,2020,OOPD,10,ML,10
Student686,2020515,CSE,2021,ML,6,OOPD,6
Student687,2022434,ECE,2022,OOPD,7,DSA,7
Student688,2021353,CSAM,2023,OOPD,8,OS,8
Student689,2020272,CSD,2020,OS,9,CN,9
Student690,2022191,CSB,2021,CN,10,DBMS,10
Student691,2021110,CSE,2022,OOPD,6,AI,6
Student692,2020029,ECE,2023,AI,7,ML,7
Student693,2021948,CSAM,2020,ML,8,OOPD,8
Student694,2020867,CSD,2021,OOPD,9,DSA,9
Student695,2022786,CSB,2022,DSA,10,OS,10
Student696,2021705,CSE,2023,OS,6,CN,6
Student697,2020624,ECE,2020,OOPD,7,DBMS,7
Student698,2022543,CSAM,2021,DBMS,8,AI,8
Student699,2021462,CSD,2022,AI,9,ML,9
Student700,2020381,CSB,2023,OOPD,10,OOPD,10
Student701,2022300,CSE,2020,OOPD,6,DSA,6
Student702,2021219,ECE,2021,DSA,7,OS,7
Student703,2020138,CSAM,2022,OOPD,8,CN,8
Student704,2022057,CSD,2023,CN,9,DBMS,9
Student705,2020976,CSB,2020,DBMS,10,AI,10
Student706,2022895,CSE,2021,OOPD,6,ML,6
Student707,2021814,ECE,2022,ML,7,OOPD,7
Student708,2020733,CSAM,2023,OOPD,8,DSA,8
Student709,2022652,CSD,2020,OOPD,9,OS,9
Student710,2021571,CSB,2021,OS,10,CN,10
Student711,2020490,CSE,2022,CN,6,DBMS,6
Student712,2022409,ECE,2023,OOPD,7,AI,7
Student713,2021328,CSAM,2020,AI,8,ML,8
Student714,2020247,CSD,2021,ML,9,OOPD,9
Student715,2022166,CSB,2022,OOPD,10,DSA,10
Student716,2021085,CSE,2023,DSA,6,OS,6
Student717,2020004,ECE,2020,OS,7,CN,7
Student718,2021923,CSAM,2021,OOPD,8,DBMS,8
Student719,2020842,CSD,2022,DBMS,9,AI,9
Student720,2022761,CSB,2023,AI,10,ML,10
Student721,2021680,CSE,2020,OOPD,6,OOPD,6
Student722,2020599,ECE,2021,OOPD,7,DSA,7
Student723,2022518,CSAM,2022,DSA,8,OS,8
Student724,2021437,CSD,2023,OOPD,9,CN,9
Student725,2020356,CSB,2020,CN,10,DBMS,10
Student726,2022275,CSE,2021,DBMS,6,AI,6
Student727,2021194,ECE,2022,OOPD,7,ML,7
Student728,2020113,CSAM,2023,ML,8,OOPD,8
Student729,2022032,CSD,2020,OOPD,9,DSA,9
Student730,2020951,CSB,2021,OOPD,10,OS,10
Student731,2022870,CSE,2022,OS,6,CN,6
Student732,2021789,ECE,2023,CN,7,DBMS,7
Student733,2020708,CSAM,2020,OOPD,8,AI,8
Student734,2022627,CSD,2021,AI,9,ML,9
Student735,2021546,CSB,2022,ML,10,OOPD,10
Student736,2020465,CSE,2023,OOPD,6,DSA,6
Student737,2022384,ECE,2020,DSA,7,OS,7
Student738,2021303,CSAM,2021,OS,8,CN,8
Student739,2020222,CSD,2022,OOPD,9,DBMS,9
Student740,2022141,CSB,2023,DBMS,10,AI,10
Student741,2021060,CSE,2020,AI,6,ML,6
Student742,2022979,ECE,2021,OOPD,7,OOPD,7
Student743,2021898,CSAM,2022,OOPD,8,DSA,8
Student744,2020817,CSD,2023,DSA,9,OS,9
Student745,2022736,CSB,2020,OOPD,10,CN,10
Student746,2021655,CSE,2021,CN,6,DBMS,6
Student747,2020574,ECE,2022,DBMS,7,AI,7
Student748,2022493,CSAM,2023,OOPD,8,ML,8
Student749,2021412,CSD,2020,ML,9,OOPD,9
Student750,2020331,CSB,2021,OOPD,10,DSA,10
Student751,2022250,CSE,2022,OOPD,6,OS,6
Student752,2021169,ECE,2023,OS,7,CN,7
Student753,2020088,CSAM,2020,CN,8,DBMS,8
Student754,2022007,CSD,2021,OOPD,9,AI,9
Student755,2020926,CSB,2022,AI,10,ML,10
Student756,2022845,CSE,2023,ML,6,OOPD,6
Student757,2021764,ECE,2020,OOPD,7,DSA,7
Student758,2020683,CSAM,2021,DSA,8,OS,8
Student759,2022602,CSD,2022,OS,9,CN,9
Student760,2021521,CSB,2023,OOPD,10,DBMS,10
Student761,2020440,CSE,2020,DBMS,6,AI,6
Student762,2022359,ECE,2021,AI,7,ML,7
Student763,2021278,CSAM,2022,OOPD,8,OOPD,8
Student764,2020197,CSD,2023,OOPD,9,DSA,9
Student765,2022116,CSB,2020,DSA,10,OS,10
Student766,2021035,CSE,2021,OOPD,6,CN,6
Student767,2022954,ECE,2022,CN,7,DBMS,7
Student768,2021873,CSAM,2023,DBMS,8,AI,8
Student769,2020792,CSD,2020,OOPD,9,ML,9
Student770,2022711,CSB,2021,ML,10,OOPD,10
Student771,2021630,CSE,2022,OOPD,6,DSA,6
Student772,2020549,ECE,2023,OOPD,7,OS,7
Student773,2022468,CSAM,2020,OS,8,CN,8
Student774,2021387,CSD,2021,CN,9,DBMS,9
Student775,2020306,CSB,2022,OOPD,10,AI,10
Student776,2022225,CSE,2023,AI,6,ML,6
Student777,2021144,ECE,2020,ML,7,OOPD,7
Student778,2020063,CSAM,2021,OOPD,8,DSA,8
Student779,2021982,CSD,2022,DSA,9,OS,9
Student780,2020901,CSB,2023,OS,10,CN,10
Student781,2022820,CSE,2020,OOPD,6,DBMS,6
Student782,2021739,ECE,2021,DBMS,7,AI,7
Student783,2020658,CSAM,2022,AI,8,ML,8
Student784,2022577,CSD,2023,OOPD,9,OOPD,9
Student785,2021496,CSB,2020,OOPD,10,DSA,10
Student786,2020415,CSE,2021,DSA,6,OS,6
Student787,2022334,ECE,2022,OOPD,7,CN,7
Student788,2021253,CSAM,2023,CN,8,DBMS,8
Student789,2020172,CSD,2020,DBMS,9,AI,9
Student790,2022091,CSB,2021,OOPD,10,ML,10
Student791,2021010,CSE,2022,ML,6,OOPD,6
Student792,2022929,ECE,2023,OOPD,7,DSA,7
Student793,2021848,CSAM,2020,OOPD,8,OS,8
Student794,2020767,CSD,2021,OS,9,CN,9
Student795,2022686,CSB,2022,CN,10,DBMS,10
Student796,2021605,CSE,2023,OOPD,6,AI,6
Student797,2020524,ECE,2020,AI,7,ML,7
Student798,2022443,CSAM,2021,ML,8,OOPD,8
Student799,2021362,CSD,2022,OOPD,9,DSA,9
Student800,2020281,CSB,2023,DSA,10,OS,10
Student801,2022200,CSE,2020,OS,6,CN,6
Student802,2021119,ECE,2021,OOPD,7,DBMS,7
Student803,2020038,CSAM,2022,DBMS,8,AI,8
Student804,2021957,CSD,2023,AI,9,ML,9
Student805,2020876,CSB,2020,OOPD,10,OOPD,10
Student806,2022795,CSE,2021,OOPD,6,DSA,6
Student807,2021714,ECE,2022,DSA,7,OS,7
Student808,2020633,CSAM,2023,OOPD,8,CN,8
Student809,2022552,CSD,2020,CN,9,DBMS,9
Student810,2021471,CSB,2021,DBMS,10,AI,10
Student811,2020390,CSE,2022,OOPD,6,ML,6
Student812,2022309,ECE,2023,ML,7,OOPD,7
Student813,2021228,CSAM,2020,OOPD,8,DSA,8
Student814,2020147,CSD,2021,OOPD,9,OS,9
Student815,2022066,CSB,2022,OS,10,CN,10
Student816,2020985,CSE,2023,CN,6,DBMS,6
Student817,2022904,ECE,2020,OOPD,7,AI,7
Student818,2021823,CSAM,2021,AI,8,ML,8
Student819,2020742,CSD,2022,ML,9,OOPD,9
Student820,2022661,CSB,2023,OOPD,10,DSA,10
Student821,2021580,CSE,2020,DSA,6,OS,6
Student822,2020499,ECE,2021,OS,7,CN,7
Student823,2022418,CSAM,2022,OOPD,8,DBMS,8
Student824,2021337,CSD,2023,DBMS,9,AI,9
Student825,2020256,CSB,2020,AI,10,ML,10
Student826,2022175,CSE,2021,OOPD,6,OOPD,6
Student827,2021094,ECE,2022,OOPD,7,DSA,7
Student828,2020013,CSAM,2023,DSA,8,OS,8
Student829,2021932,CSD,2020,OOPD,9,CN,9
Student830,2020851,CSB,2021,CN,10,DBMS,10
Student831,2022770,CSE,2022,DBMS,6,AI,6
Student832,2021689,ECE,2023,OOPD,7,ML,7
Student833,2020608,CSAM,2020,ML,8,OOPD,8
Student834,2022527,CSD,2021,OOPD,9,DSA,9
Student835,2021446,CSB,2022,OOPD,10,OS,10
Student836,2020365,CSE,2023,OS,6,CN,6
Student837,2022284,ECE,2020,CN,7,DBMS,7
Student838,2021203,CSAM,2021,OOPD,8,AI,8
Student839,2020122,CSD,2022,AI,9,ML,9
Student840,2022041,CSB,2023,ML,10,OOPD,10
Student841,2020960,CSE,2020,OOPD,6,DSA,6
Student842,2022879,ECE,2021,DSA,7,OS,7
Student843,2021798,CSAM,2022,OS,8,CN,8
Student844,2020717,CSD,2023,OOPD,9,DBMS,9
Student845,2022636,CSB,2020,DBMS,10,AI,10
Student846,2021555,CSE,2021,AI,6,ML,6
Student847,2020474,ECE,2022,OOPD,7,OOPD,7
Student848,2022393,CSAM,2023,OOPD,8,DSA,8
Student849,2021312,CSD,2020,DSA,9,OS,9
Student850,2020231,CSB,2021,OOPD,10,CN,10
Student851,2022150,CSE,2022,CN,6,DBMS,6
Student852,2021069,ECE,2023,DBMS,7,AI,7
Student853,2022988,CSAM,2020,OOPD,8,ML,8
Student854,2021907,CSD,2021,ML,9,OOPD,9
Student855,2020826,CSB,2022,OOPD,10,DSA,10
Student856,2022745,CSE,2023,OOPD,6,OS,6
Student857,2021664,ECE,2020,OS,7,CN,7
Student858,2020583,CSAM,2021,CN,8,DBMS,8
Student859,2022502,CSD,2022,OOPD,9,AI,9
Student860,2021421,CSB,2023,AI,10,ML,10
Student861,2020340,CSE,2020,ML,6,OOPD,6
Student862,2022259,ECE,2021,OOPD,7,DSA,7
Student863,2021178,CSAM,2022,DSA,8,OS,8
Student864,2020097,CSD,2023,OS,9,CN,9
Student865,2022016,CSB,2020,OOPD,10,DBMS,10
Student866,2020935,CSE,2021,DBMS,6,AI,6
Student867,2022854,ECE,2022,AI,7,ML,7
Student868,2021773,CSAM,2023,OOPD,8,OOPD,8
Student869,2020692,CSD,2020,OOPD,9,DSA,9
Student870,2022611,CSB,2021,DSA,10,OS,10
Student871,2021530,CSE,2022,OOPD,6,CN,6
Student872,2020449,ECE,2023,CN,7,DBMS,7
Student873,2022368,CSAM,2020,DBMS,8,AI,8
Student874,2021287,CSD,2021,OOPD,9,ML,9
Student875,2020206,CSB,2022,ML,10,OOPD,10
Student876,2022125,CSE,2023,OOPD,6,DSA,6
Student877,2021044,ECE,2020,OOPD,7,OS,7
Student878,2022963,CSAM,2021,OS,8,CN,8
Student879,2021882,CSD,2022,CN,9,DBMS,9
Student880,2020801,CSB,2023,OOPD,10,AI,10
Student881,2022720,CSE,2020,AI,6,ML,6
Student882,2021639,ECE,2021,ML,7,OOPD,7
Student883,2020558,CSAM,2022,OOPD,8,DSA,8
Student884,2022477,CSD,2023,DSA,9,OS,9
Student885,2021396,CSB,2020,OS,10,CN,10
Student886,2020315,CSE,2021,OOPD,6,DBMS,6
Student887,2022234,ECE,2022,DBMS,7,AI,7
Student888,2021153,CSAM,2023,AI,8,ML,8
Student889,2020072,CSD,2020,OOPD,9,OOPD,9
Student890,2021991,CSB,2021,OOPD,10,DSA,10
Student891,2020910,CSE,2022,DSA,6,OS,6
Student892,2022829,ECE,2023,OOPD,7,CN,7
Student893,2021748,CSAM,2020,CN,8,DBMS,8
Student894,2020667,CSD,2021,DBMS,9,AI,9
Student895,2022586,CSB,2022,OOPD,10,ML,10
Student896,2021505,CSE,2023,ML,6,OOPD,6
Student897,2020424,ECE,2020,OOPD,7,DSA,7
Student898,2022343,CSAM,2021,OOPD,8,OS,8
Student899,2021262,CSD,2022,OS,9,CN,9
Student900,2020181,CSB,2023,CN,10,DBMS,10
Student901,2022100,CSE,2020,OOPD,6,AI,6
Student902,2021019,ECE,2021,AI,7,ML,7
Student903,2022938,CSAM,2022,ML,8,OOPD,8
Student904,2021857,CSD,2023,OOPD,9,DSA,9
Student905,2020776,CSB,2020,DSA,10,OS,10
Student906,2022695,CSE,2021,OS,6,CN,6
Student907,2021614,ECE,2022,OOPD,7,DBMS,7
Student908,2020533,CSAM,2023,DBMS,8,AI,8
Student909,2022452,CSD,2020,AI,9,ML,9
Student910,2021371,CSB,2021,OOPD,10,OOPD,10
Student911,2020290,CSE,2022,OOPD,6,DSA,6
Student912,2022209,ECE,2023,DSA,7,OS,7
Student913,2021128,CSAM,2020,OOPD,8,CN,8
Student914,2020047,CSD,2021,CN,9,DBMS,9
Student915,2021966,CSB,2022,DBMS,10,AI,10
Student916,2020885,CSE,2023,OOPD,6,ML,6
Student917,2022804,ECE,2020,ML,7,OOPD,7
Student918,2021723,CSAM,2021,OOPD,8,DSA,8
Student919,2020642,CSD,2022,OOPD,9,OS,9
Student920,2022561,CSB,2023,OS,10,CN,10
Student921,2021480,CSE,2020,CN,6,DBMS,6
Student922,2020399,ECE,2021,OOPD,7,AI,7
Student923,2022318,CSAM,2022,AI,8,ML,8
Student924,2021237,CSD,2023,ML,9,OOPD,9
Student925,2020156,CSB,2020,OOPD,10,DSA,10
Student926,2022075,CSE,2021,DSA,6,OS,6
Student927,2020994,ECE,2022,OS,7,CN,7
Student928,2022913,CSAM,2023,OOPD,8,DBMS,8
Student929,2021832,CSD,2020,DBMS,9,AI,9
Student930,2020751,CSB,2021,AI,10,ML,10
Student931,2022670,CSE,2022,OOPD,6,OOPD,6
Student932,2021589,ECE,2023,OOPD,7,DSA,7
Student933,2020508,CSAM,2020,DSA,8,OS,8
Student934,2022427,CSD,2021,OOPD,9,CN,9
Student935,2021346,CSB,2022,CN,10,DBMS,10
Student936,2020265,CSE,2023,DBMS,6,AI,6
Student937,2022184,ECE,2020,OOPD,7,ML,7
Student938,2021103,CSAM,2021,ML,8,OOPD,8
Student939,2020022,CSD,2022,OOPD,9,DSA,9
Student940,2021941,CSB,2023,OOPD,10,OS,10
Student941,2020860,CSE,2020,OS,6,CN,6
Student942,2022779,ECE,2021,CN,7,DBMS,7
Student943,2021698,CSAM,2022,OOPD,8,AI,8
Student944,2020617,CSD,2023,AI,9,ML,9
Student945,2022536,CSB,2020,ML,10,OOPD,10
Student946,2021455,CSE,2021,OOPD,6,DSA,6
Student947,2020374,ECE,2022,DSA,7,OS,7
Student948,2022293,CSAM,2023,OS,8,CN,8
Student949,2021212,CSD,2020,OOPD,9,DBMS,9
Student950,2020131,CSB,2021,DBMS,10,AI,10
Student951,2022050,CSE,2022,AI,6,ML,6
Student952,2020969,ECE,2023,OOPD,7,OOPD,7
Student953,2022888,CSAM,2020,OOPD,8,DSA,8
Student954,2021807,CSD,2021,DSA,9,OS,9
Student955,2020726,CSB,2022,OOPD,10,CN,10
Student956,2022645,CSE,2023,CN,6,DBMS,6
Student957,2021564,ECE,2020,DBMS,7,AI,7
Student958,2020483,CSAM,2021,OOPD,8,ML,8
Student959,2022402,CSD,2022,ML,9,OOPD,9
Student960,2021321,CSB,2023,OOPD,10,DSA,10
Student961,2020240,CSE,2020,OOPD,6,OS,6
Student962,2022159,ECE,2021,OS,7,CN,7
Student963,2021078,CSAM,2022,CN,8,DBMS,8
Student964,2022997,CSD,2023,OOPD,9,AI,9
Student965,2021916,CSB,2020,AI,10,ML,10
Student966,2020835,CSE,2021,ML,6,OOPD,6
Student967,2022754,ECE,2022,OOPD,7,DSA,7
Student968,2021673,CSAM,2023,DSA,8,OS,8
Student969,2020592,CSD,2020,OS,9,CN,9
Student970,2022511,CSB,2021,OOPD,10,DBMS,10
Student971,2021430,CSE,2022,DBMS,6,AI,6
Student972,2020349,ECE,2023,AI,7,ML,7
Student973,2022268,CSAM,2020,OOPD,8,OOPD,8
Student974,2021187,CSD,2021,OOPD,9,DSA,9
Student975,2020106,CSB,2022,DSA,10,OS,10
Student976,2022025,CSE,2023,OOPD,6,CN,6
Student977,2020944,ECE,2020,CN,7,DBMS,7
Student978,2022863,CSAM,2021,DBMS,8,AI,8
Student979,2021782,CSD,2022,OOPD,9,ML,9
Student980,2020701,CSB,2023,ML,10,OOPD,10
Student981,2022620,CSE,2020,OOPD,6,DSA,6
Student982,2021539,ECE,2021,OOPD,7,OS,7
Student983,2020458,CSAM,2022,OS,8,CN,8
Student984,2022377,CSD,2023,CN,9,DBMS,9
Student985,2021296,CSB,2020,OOPD,10,AI,10
Student986,2020215,CSE,2021,AI,6,ML,6
Student987,2022134,ECE,2022,ML,7,OOPD,7
Student988,2021053,CSAM,2023,OOPD,8,DSA,8
Student989,2022972,CSD,2020,DSA,9,OS,9
Student990,2021891,CSB,2021,OS,10,CN,10
Student991,2020810,CSE,2022,OOPD,6,DBMS,6
Student992,2022729,ECE,2023,DBMS,7,AI,7
Student993,2021648,CSAM,2020,AI,8,ML,8
Student994,2020567,CSD,2021,OOPD,9,OOPD,9
Student995,2022486,CSB,2022,OOPD,10,DSA,10
Student996,2021405,CSE,2023,DSA,6,OS,6
Student997,2020324,ECE,2020,OOPD,7,CN,7
Student998,2022243,CSAM,2021,CN,8,DBMS,8
Student999,2021162,CSD,2022,DBMS,9,AI,9
Student1000,2020081,CSB,2023,OOPD,10,ML,10
Student1001,2022000,CSE,2020,ML,6,OOPD,6
Student1002,2020919,ECE,2021,OOPD,7,DSA,7
Student1003,2022838,CSAM,2022,OOPD,8,OS,8
Student1004,2021757,CSD,2023,OS,9,CN,9
Student1005,2020676,CSB,2020,CN,10,DBMS,10
Student1006,2022595,CSE,2021,OOPD,6,AI,6
Student1007,2021514,ECE,2022,AI,7,ML,7
Student1008,2020433,CSAM,2023,ML,8,OOPD,8
Student1009,2022352,CSD,2020,OOPD,9,DSA,9
Student1010,2021271,CSB,2021,DSA,10,OS,10
Student1011,2020190,CSE,2022,OS,6,CN,6
Student1012,2022109,ECE,2023,OOPD,7,DBMS,7
Student1013,2021028,CSAM,2020,DBMS,8,AI,8
Student1014,2022947,CSD,2021,AI,9,ML,9
Student1015,2021866,CSB,2022,OOPD,10,OOPD,10
Student1016,2020785,CSE,2023,OOPD,6,DSA,6
Student1017,2022704,ECE,2020,DSA,7,OS,7
Student1018,2021623,CSAM,2021,OOPD,8,CN,8
Student1019,2020542,CSD,2022,CN,9,DBMS,9
Student1020,2022461,CSB,2023,DBMS,10,AI,10
Student1021,2021380,CSE,2020,OOPD,6,ML,6
Student1022,2020299,ECE,2021,ML,7,OOPD,7
Student1023,2022218,CSAM,2022,OOPD,8,DSA,8
Student1024,2021137,CSD,2023,OOPD,9,OS,9
Student1025,2020056,CSB,2020,OS,10,CN,10
Student1026,2021975,CSE,2021,CN,6,DBMS,6
Student1027,2020894,ECE,2022,OOPD,7,AI,7
Student1028,2022813,CSAM,2023,AI,8,ML,8
Student1029,2021732,CSD,2020,ML,9,OOPD,9
